price,tiempo,aerolinea,horario,date
3610,1 h 47 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:08,16/01/2025
10708,10 h 41 min,Volaris,20:36,16/01/2025
10708,9 h 34 min,Volaris,20:36,16/01/2025
3371,1 h 40 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50,16/01/2025
9656,14 h 1 min,Volaris,07:00,16/01/2025
10708,9 h 34 min,Volaris,20:36,16/01/2025
4016,1 h 47 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:08,17/01/2025
10708,10 h 41 min,Volaris,20:36,17/01/2025
10708,9 h 34 min,Volaris,20:36,17/01/2025
3255,1 h 40 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50,17/01/2025
9656,14 h 1 min,Volaris,07:00,17/01/2025
11061,12 h 51 min,Volaris,08:10,17/01/2025
2954,1 h 47 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:33,18/01/2025
7908,10 h 41 min,Volaris,20:36,18/01/2025
7908,9 h 34 min,Volaris,20:36,18/01/2025
2856,1 h 40 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00,18/01/2025
8261,14 h 1 min,Volaris,07:00,18/01/2025
7908,9 h 34 min,Volaris,20:36,18/01/2025
3070,1 h 47 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:23,19/01/2025
10708,9 h 34 min,Volaris,20:36,19/01/2025
10708,10 h 41 min,Volaris,20:36,19/01/2025
2856,1 h 40 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50,19/01/2025
7175,14 h 1 min,Volaris,07:00,19/01/2025
8261,12 h 51 min,Volaris,08:10,19/01/2025
2954,1 h 47 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18,20/01/2025
9303,9 h 34 min,Volaris,20:36,20/01/2025
9303,10 h 41 min,Volaris,20:36,20/01/2025
3088,1 h 40 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50,20/01/2025
11061,14 h 1 min,Volaris,07:00,20/01/2025
9303,10 h 41 min,Volaris,20:36,20/01/2025
