Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Flight type,Class
4016,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:08:00,17/01/2025,"Ciudad de Mexico, Mexico",Day flight,Economic
10870,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,17/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
10870,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,17/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
3255,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,17/01/2025,"Tepic, Nayarit, Mexico",Day flight,Economic
9796,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,17/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
11223,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,17/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
3378,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:33:00,18/01/2025,"Ciudad de Mexico, Mexico",Day flight,Economic
8026,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,18/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
8026,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,18/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
3255,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,18/01/2025,"Tepic, Nayarit, Mexico",Day flight,Economic
8379,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,18/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
8026,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,18/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
3070,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:23:00,19/01/2025,"Ciudad de Mexico, Mexico",Day flight,Economic
10870,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,19/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
10870,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,19/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
2856,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,19/01/2025,"Tepic, Nayarit, Mexico",Day flight,Economic
7276,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,19/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
8379,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,19/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
2954,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,20/01/2025,"Ciudad de Mexico, Mexico",Day flight,Economic
10870,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,20/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
10870,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,20/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
3088,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,20/01/2025,"Tepic, Nayarit, Mexico",Day flight,Economic
11223,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,20/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
10870,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,20/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
2954,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:08:00,21/01/2025,"Ciudad de Mexico, Mexico",Day flight,Economic
12190,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,21/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
12190,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,21/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
2856,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,21/01/2025,"Tepic, Nayarit, Mexico",Day flight,Economic
5877,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,21/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
12190,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,21/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
