Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Flight type,Class
16853,19 h 20 min,1 escala,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,30/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
18991,24 h 20 min,1 escala,5 h 45 min en YYZ,Air Canada,01:10:00,30/01/2025,Tokio,Ciudad de Mexico,Night flight,Economic
31668,14 h 45 min,Vuelo sin escalas,Stop over place not found,All Nippon Airways,00:50:00,30/01/2025,Tokio,Ciudad de Mexico,Night flight,Economic
32302,15 h 35 min,Vuelo sin escalas,Stop over place not found,Japan Airlines operado por Aeromexico,23:45:00,30/01/2025,Tokio,Ciudad de Mexico,Night flight,Economic
20520,24 h 30 min,1 escala,5 h 40 min en YYZ,Air Canada,01:10:00,30/01/2025,Tokio,Ciudad de Mexico,Night flight,Economic
19636,43 h 10 min,2 escalas,1 h 45 min en CUN-15 h 55 min en IST,Turkish Airlines,09:35:00,30/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
17979,23 h 50 min,2 escalas,1 h 40 min en YYZ-2 h 15 min en YVR,Air Canada,01:10:00,30/01/2025,Tokio,Ciudad de Mexico,Night flight,Economic
29653,18 h 25 min,1 escala,2 h 5 min en DFW,Japan Airlines operado por American Airlines y Japan Airlines,06:00:00,30/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
32356,17 h 45 min,1 escala,1 h 15 min en SFO,United,06:05:00,30/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
32394,17 h 45 min,1 escala,1 h 15 min en SFO,Aerolíneas múltiples operado por United,06:05:00,30/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
29653,18 h 30 min,1 escala,2 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,30/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
29653,18 h 25 min,1 escala,2 h 5 min en DFW,Aerolíneas múltiples,06:00:00,30/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
29653,21 h 25 min,1 escala,5 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,30/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
22952,36 h 15 min,1 escala,17 h 25 min en YYZ,Air Canada,13:25:00,30/01/2025,Tokio,Ciudad de Mexico,Day flight,Economic
32356,17 h 55 min,1 escala,1 h 40 min en SFO,United,06:05:00,30/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
32356,18 h 35 min,1 escala,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,30/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
32394,18 h 35 min,1 escala,2 h 11 min en IAH,Aerolíneas múltiples,05:45:00,30/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
32356,18 h 25 min,1 escala,1 h 56 min en IAH,United,05:45:00,30/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
29751,19 h 25 min,1 escala,3 h 15 min en DFW,American Airlines,08:00:00,30/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
20334,26 h 10 min,2 escalas,2 h 25 min en SFO-3 h 30 min en ICN,Aerolíneas múltiples,18:10:00,30/01/2025,Tokio,Ciudad de Mexico,Night flight,Economic
20334,29 h 45 min,2 escalas,2 h 25 min en SFO-7 h 10 min en ICN,Aerolíneas múltiples,18:10:00,30/01/2025,Tokio,Ciudad de Mexico,Night flight,Economic
20334,30 h 30 min,2 escalas,6 h 45 min en SFO-3 h 30 min en ICN,Aerolíneas múltiples,13:50:00,30/01/2025,Tokio,Ciudad de Mexico,Day flight,Economic
20334,32 h 45 min,2 escalas,2 h 25 min en SFO-10 h 5 min en ICN,Aerolíneas múltiples,18:10:00,30/01/2025,Tokio,Ciudad de Mexico,Night flight,Economic
20334,34 h 5 min,2 escalas,6 h 45 min en SFO-7 h 10 min en ICN,Aerolíneas múltiples,13:50:00,30/01/2025,Tokio,Ciudad de Mexico,Day flight,Economic
32356,21 h 55 min,1 escala,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,30/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
32302,15 h 35 min,Vuelo sin escalas,Stop over place not found,Japan Airlines operado por Aeromexico,23:45:00,31/01/2025,Tokio,Ciudad de Mexico,Night flight,Economic
31668,14 h 45 min,Vuelo sin escalas,Stop over place not found,All Nippon Airways,00:50:00,31/01/2025,Tokio,Ciudad de Mexico,Night flight,Economic
18905,23 h 50 min,2 escalas,1 h 40 min en YYZ-2 h 15 min en YVR,Air Canada,01:10:00,31/01/2025,Tokio,Ciudad de Mexico,Night flight,Economic
22379,24 h 30 min,1 escala,5 h 40 min en YYZ,Air Canada,01:10:00,31/01/2025,Tokio,Ciudad de Mexico,Night flight,Economic
22499,32 h 5 min,2 escalas,1 h 45 min en CUN-4 h 40 min en IST,Turkish Airlines,09:35:00,31/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
22034,36 h 5 min,1 escala,17 h 30 min en YYZ,Air Canada,13:25:00,31/01/2025,Tokio,Ciudad de Mexico,Day flight,Economic
