Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page
14793,20 h 55 min,1,3 h 15 min en YYZ,Air Canada,18:50:00,2025-02-01,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,0,Saturday,expedia
15134,21 h 5 min,1,6 h 40 min en YVR,Air Canada,18:00:00,2025-02-01,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,0,Saturday,expedia
14877,32 h 35 min,1,14 h 55 min en YYZ,Air Canada,18:50:00,2025-02-01,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,0,Saturday,expedia
19371,30 h 20 min,1,13 h 40 min en ATL,Delta,20:00:00,2025-02-01,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,0,Saturday,expedia
19371,31 h 55 min,1,15 h 12 min en ATL,Delta,20:00:00,2025-02-01,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,0,Saturday,expedia
19371,34 h 15 min,1,17 h 36 min en ATL,Delta,20:00:00,2025-02-01,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,0,Saturday,expedia
19371,35 h 20 min,1,18 h 55 min en MSP,Delta,17:20:00,2025-02-01,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,0,Saturday,expedia
19371,35 h 5 min,1,18 h en DTW,Delta,16:25:00,2025-02-01,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,0,Saturday,expedia
19371,36 h 50 min,1,22 h 59 min en LAX,Delta,17:35:00,2025-02-01,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,0,Saturday,expedia
60839,12 h 15 min,0,Stop over place not found,All Nippon Airways,16:50:00,2025-02-01,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,0,Saturday,expedia
19371,38 h 55 min,1,22 h 16 min en ATL,Delta,20:00:00,2025-02-01,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,0,Saturday,expedia
63867,15 h 20 min,1,1 h 33 min en SFO,United,16:50:00,2025-02-01,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,0,Saturday,expedia
62913,17 h 5 min,1,2 h 40 min en DFW,American Airlines,17:30:00,2025-02-01,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,0,Saturday,expedia
63481,17 h 45 min,1,3 h 58 min en SFO,All Nippon Airways operado por United,16:50:00,2025-02-01,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,0,Saturday,expedia
63481,17 h 35 min,1,3 h 58 min en SFO,All Nippon Airways operado por All Nippon Airways y United,17:00:00,2025-02-01,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,0,Saturday,expedia
62913,19 h 25 min,1,4 h 56 min en DFW,American Airlines,17:30:00,2025-02-01,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,0,Saturday,expedia
63839,15 h 45 min,1,1 h 38 min en SFO,United,16:25:00,2025-02-01,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,0,Saturday,expedia
