Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week
17826,30 h 40 min,1,14 h 19 min en LAX,Aerolíneas múltiples,20:00:00,2025-01-31,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Economic,0,Friday
31474,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-01-31,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Economic,0,Friday
32104,15 h 35 min,0,Stop over place not found,Japan Airlines operado por Aeromexico,23:45:00,2025-01-31,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Economic,0,Friday
22218,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-01-31,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Economic,0,Friday
22360,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-01-31,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Economic,0,Friday
19527,43 h 10 min,2,1 h 45 min en CUN and 15 h 55 min en IST,Turkish Airlines,09:35:00,2025-01-31,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Economic,0,Friday
29473,18 h 25 min,1,2 h 5 min en DFW,Japan Airlines operado por American Airlines y Japan Airlines,06:00:00,2025-01-31,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Economic,0,Friday
21900,36 h 5 min,1,17 h 30 min en YYZ,Air Canada,13:25:00,2025-01-31,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Economic,0,Friday
22218,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-01-31,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Economic,0,Friday
29473,18 h 30 min,1,2 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-01-31,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Economic,0,Friday
18791,23 h 50 min,2,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-01-31,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Economic,0,Friday
20213,23 h 55 min,2,3 h 10 min en SFO and 45 min en ICN,Aerolíneas múltiples,06:05:00,2025-01-31,Tokio (NRT),Ciudad de México (MEX),United 820,Asiana Airlines 215,Asiana Airlines 108,Morning flight,Economic,0,Friday
20213,26 h 20 min,2,3 h 10 min en SFO and 3 h 35 min en ICN,Aerolíneas múltiples,06:05:00,2025-01-31,Tokio (HND),Ciudad de México (MEX),United 820,Asiana Airlines 215,Asiana Airlines 178,Morning flight,Economic,0,Friday
29473,21 h 25 min,1,5 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-01-31,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Economic,0,Friday
32159,17 h 55 min,1,1 h 40 min en SFO,United,06:05:00,2025-01-31,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Economic,0,Friday
32196,17 h 55 min,1,1 h 40 min en SFO,Aerolíneas múltiples operado por United,06:05:00,2025-01-31,Tokio (NRT),Ciudad de México (MEX),United 820,All Nippon Airways 7013 operado por United,,Morning flight,Economic,0,Friday
32159,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-01-31,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Economic,0,Friday
32196,18 h 35 min,1,2 h 11 min en IAH,Aerolíneas múltiples,05:45:00,2025-01-31,Tokio (HND),Ciudad de México (MEX),United 1085,All Nippon Airways 113,,Morning flight,Economic,0,Friday
29570,19 h 25 min,1,3 h 15 min en DFW,American Airlines,08:00:00,2025-01-31,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Economic,0,Friday
32159,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-01-31,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Economic,0,Friday
29473,31 h 30 min,1,15 h 15 min en DFW,Japan Airlines operado por American Airlines,17:00:00,2025-01-31,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Economic,0,Friday
29686,30 h 25 min,1,5 h 55 min en MAD,Iberia,12:50:00,2025-01-31,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Economic,0,Friday
32159,19 h 40 min,1,3 h 15 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-01-31,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Economic,0,Friday
32196,19 h 40 min,1,3 h 15 min en SFO,Aerolíneas múltiples,18:10:00,2025-01-31,Tokio (HND),Ciudad de México (MEX),United 1272,All Nippon Airways 107,,Night flight,Economic,0,Friday
43747,17 h 45 min,1,1 h 15 min en SFO,Aerolíneas múltiples operado por United,06:05:00,2025-01-31,Tokio (HND),Ciudad de México (MEX),United 820,All Nippon Airways 7011 operado por United,,Morning flight,Economic,0,Friday
